Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
49.2,7.2,3.4,4.0,33.8,12.2,23.2,1.4,58.4,48.4,-12.51,-4.83,-0.82,-6.316783314020861,-3.37,10.1,7.2,10.35,10.95,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,1.01,1.35
102.2,83.2,68.6,45.2,153.6,73.2,87.4,20.2,88.4,128.2,-12.46,-4.61,-0.8000000000000002,-6.316783314020861,-3.37,11.2,7.55,10.9,11.2,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,1.56,2.96
97.8,47.2,21.0,6.6,93.6,43.6,62.8,2.4,19.0,96.2,-12.4,-4.22,-0.8000000000000002,-6.316783314020861,-4.7299999999999995,11.85,6.6,11.35,11.55,-7896.096,-15630.4944,-11327.8608,-4832.895161,-3496.796774,1.73,3.26
31.8,32.8,18.8,12.4,19.6,10.4,13.2,6.6,4.0,36.8,-12.38,-4.01,-0.83,-6.316783314020861,-3.37,10.9,7.5,11.05,10.7,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,1.25,1.9
0.4,0.0,0.0,1.2,1.4,0.2,2.0,2.8,0.0,0.2,-12.41,-4.01,-0.92,-6.316783314020861,-3.37,9.45,6.65,10.2,10.25,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.98,1.17
4.4,1.2,0.4,0.6,6.0,1.6,2.8,0.0,1.2,4.4,-12.46,-4.08,-0.93,-6.316783314020861,-3.37,8.0,5.0,8.95,9.05,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.82,0.72
1.8,0.0,0.2,0.2,0.4,0.0,0.8,0.0,7.0,3.2,-12.47,-4.17,-0.95,-6.316783314020861,-3.37,5.5,4.9,7.45,6.85,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.71,0.34
9.8,6.8,12.4,10.8,16.8,8.4,9.2,10.2,3.8,8.0,-12.4,-4.25,-3.1999999999999997,-6.316783314020861,-4.7299999999999995,6.55,3.2,7.1,7.35,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.64,0.13
2.4,0.0,0.4,0.2,0.4,0.0,0.6,33.4,0.0,1.6,-12.43,-4.34,-3.1999999999999997,-6.316783314020861,-3.37,6.15,4.6,6.1,6.7,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.58,-0.06
0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.42,-4.4,-1.13,-6.316783314020861,-4.7299999999999995,6.9,5.4,8.5,7.95,-7896.096,-15630.4944,-11327.8608,-4832.895161,-3496.796774,0.55,-0.19
3.2,6.0,6.4,3.2,4.6,4.4,3.2,0.0,8.6,5.0,-12.36,-4.45,-1.19,-6.316783314020861,-4.7299999999999995,3.15,2.45,3.6,4.1,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.54,-0.25
2.4,6.0,4.4,2.2,9.8,6.0,6.4,1.8,0.2,4.8,-12.36,-4.53,-1.23,-6.316783314020861,-4.7299999999999995,4.6,1.2,2.85,3.85,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.51,-0.36
0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,6.2,0.2,-12.4,-4.57,-1.22,-6.316783314020861,-4.7299999999999995,3.25,1.25,4.45,3.9,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.5,-0.5988405797101388
19.2,15.6,22.8,15.8,25.2,15.2,17.2,0.8,69.0,24.8,-12.4,-4.6,-3.1999999999999997,-6.316783314020861,-4.7299999999999995,7.95,4.7,7.65,7.7,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,0.7,0.26
104.4,60.6,81.2,73.0,176.6,58.8,77.0,0.4,19.4,127.8,-12.39,-4.35,-0.8000000000000002,-6.316783314020861,-3.37,9.55,5.2,9.15,9.4,-8311.68,-16453.152,-11924.064,-5087.258065,-3680.83871,1.38,2.14
7.4,2.6,6.8,3.6,5.2,2.2,3.4,5.0,12.0,6.8,-12.35,-4.15,-0.8000000000000002,-6.316783314020861,-3.37,11.3,6.05,10.85,10.65,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.93,0.95
10.8,4.2,11.6,6.2,13.4,4.0,7.4,1.4,1.4,12.4,-12.33,-4.11,-0.8000000000000002,-6.316783314020861,-3.37,9.45,4.75,9.65,10.1,-7457.7888,-15817.6368,-11181.7584,-4327.928571,-4108.9875,0.87,0.79
3.6,2.0,3.8,2.6,5.2,1.6,2.6,6.8,3.2,3.6,-12.34,-4.14,-0.86,-6.316783314020861,-3.37,11.8,6.35,11.55,11.5,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.75,0.43
6.0,2.4,2.4,6.0,5.8,8.8,3.4,0.6,4.2,6.0,-12.37,-4.2,-0.89,-6.316783314020861,-4.7299999999999995,9.8,5.4,9.7,10.45,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.68,0.21
9.2,6.2,9.4,4.8,14.4,7.4,7.6,0.8,27.0,12.0,-12.34,-4.25,-0.85,-6.316783314020861,-4.7299999999999995,9.5,4.0,9.8,9.7,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.66,0.14
38.2,10.4,24.2,17.6,45.2,15.2,18.4,3.2,5.2,56.4,-12.34,-4.25,-0.8000000000000002,-6.316783314020861,-3.37,9.4,5.05,9.6,9.25,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.82,0.66
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,19.2,0.0,-12.33,-4.26,-0.82,-6.316783314020861,-4.7299999999999995,8.2,5.8,9.1,9.25,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.73,0.38
28.0,2.8,9.2,6.8,28.4,7.0,15.6,2.6,8.0,32.0,-12.3,-4.28,-0.99,-6.316783314020861,-4.7299999999999995,11.4,5.55,10.15,11.35,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.8,0.63
35.4,4.0,6.0,4.4,31.6,8.8,28.4,9.2,18.4,37.4,-12.26,-4.3,-3.1999999999999997,-6.316783314020861,-3.37,11.9,5.5,10.2,11.3,-7457.7888,-15817.6368,-11181.7584,-4327.928571,-4108.9875,0.97,1.17
10.8,7.4,9.0,7.8,16.6,7.8,7.6,0.0,63.6,15.2,-12.24,-4.18,-0.8000000000000002,-6.316783314020861,-3.37,8.95,5.95,9.05,9.55,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,1.17,1.72
81.4,79.0,47.4,64.4,135.6,73.4,72.4,3.0,10.4,92.6,-12.24,-3.79,-0.8000000000000002,-6.316783314020861,-3.37,11.55,6.3,11.05,11.45,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,1.42,2.27
0.2,0.0,4.0,2.0,0.4,0.0,0.0,0.0,0.0,0.2,-12.25,-3.75,-0.8000000000000002,-6.316783314020861,-3.37,9.45,4.85,9.4,9.65,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,1.0,1.17
0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,6.2,0.6,-12.25,-3.8,-0.8000000000000002,-6.316783314020861,-3.37,8.95,5.8,9.45,9.25,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.8,0.57
9.6,4.0,3.6,5.6,13.2,10.4,13.6,0.0,0.6,16.8,-12.24,-3.91,-0.81,-6.316783314020861,-4.7299999999999995,11.8,5.9,11.65,11.65,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.72,0.33
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.2,-12.25,-4.01,-3.1999999999999997,-6.316783314020861,-3.37,11.65,8.15,11.7,12.0,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.67,0.15
0.2,0.0,0.4,0.0,2.0,0.0,1.4,0.0,0.2,1.0,-12.24,-4.09,-1.13,-6.316783314020861,-3.37,15.2,9.35,14.05,14.9,-7457.7888,-15817.6368,-11181.7584,-4327.928571,-4108.9875,0.63,0.0
15.6,2.2,2.4,1.8,11.8,8.0,10.6,24.8,9.4,16.0,-12.25,-4.15,-1.17,-6.316783314020861,-4.7299999999999995,11.95,7.0,11.4,12.35,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.66,0.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,-12.26,-4.21,-1.24,-6.316783314020861,-4.7299999999999995,12.5,8.95,13.05,12.5,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.63,-0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,-12.22,-4.26,-1.14,-6.316783314020861,-4.7299999999999995,13.3,9.25,13.15,13.5,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.62,0.01
35.8,5.6,35.6,28.4,12.6,16.2,29.4,8.2,6.8,26.6,-12.22,-4.3,-0.85,-6.316783314020861,-3.37,11.2,5.9,11.35,12.05,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.68,0.18
0.2,0.8,2.8,2.8,1.0,0.4,0.6,5.0,5.8,0.2,-12.22,-4.42,-0.93,-6.316783314020861,-3.37,10.75,6.1,11.3,12.15,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.65,0.05
26.8,16.0,20.8,20.0,18.6,30.6,35.0,1.4,16.6,45.8,-12.22,-4.46,-0.97,-6.316783314020861,-4.7299999999999995,10.45,6.1,10.55,11.35,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.73,0.33
0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,-12.27,-4.6,-0.94,-6.316783314020861,-4.7299999999999995,9.05,5.95,10.05,9.75,-7457.7888,-15817.6368,-11181.7584,-4327.928571,-4108.9875,0.69,0.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.26,-4.5,-0.8000000000000002,-6.316783314020861,-4.7299999999999995,9.0,5.7,9.75,9.15,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.63,-0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,-4.51,-3.1999999999999997,-6.316783314020861,-4.7299999999999995,7.85,5.9,9.25,8.7,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.57,-0.15
0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,23.0,1.4,-12.25,-4.52,-3.1999999999999997,-6.316783314020861,-3.37,7.8,4.9,7.95,8.75,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.58,-0.2
19.0,11.6,14.8,10.6,0.0,14.2,22.0,0.0,3.2,24.8,-12.24,-4.56,-3.1999999999999997,-6.316783314020861,-3.37,8.7,4.05,8.55,9.4,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.58,-0.22
4.8,22.0,22.0,23.2,24.4,8.0,6.6,0.8,12.6,8.2,-12.15,-4.55,-0.87,-6.316783314020861,-4.7299999999999995,7.55,2.85,7.35,8.1,-7850.304,-16650.144,-11770.272,-4555.714286,-4325.25,0.58,-0.23
38.2,25.6,29.2,26.8,46.0,31.4,34.4,1.2,39.0,46.6,-12.03,-4.52,-0.8000000000000002,-6.316783314020861,-3.37,8.25,1.95,8.2,7.8,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.76,0.37
9.6,10.2,12.6,7.6,9.4,7.0,8.4,7.8,0.2,10.6,-12.04,-4.47,-0.84,-6.316783314020861,-4.7299999999999995,8.2,4.35,9.2,8.8,-7662.9888,-15661.6848,-11581.488,-4470.669355,-3924.879032,0.74,0.32
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.6,0.0,-12.02,-4.39,-0.94,-6.316783314020861,-3.37,6.1,3.65,7.0,6.75,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.65,0.04
2.0,9.6,12.4,12.4,2.4,2.4,1.2,5.4,3.4,3.8,-11.98,-4.42,-0.8000000000000002,-6.316783314020861,-4.7299999999999995,9.5,4.0,9.3,10.1,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.62,-0.08
1.4,0.8,0.6,1.0,0.2,1.6,0.6,35.4,0.2,0.2,-12.1,-4.45,-1.9863015497767291,-6.316783314020861,-4.7299999999999995,11.2,5.75,11.3,11.15,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.58,-0.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,-12.16,-4.47,-1.9863015497767291,-6.316783314020861,-4.7299999999999995,11.45,7.6,11.95,11.65,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.54,-0.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,-12.17,-4.55,-1.9863015497767291,-6.316783314020861,-4.7299999999999995,12.6,8.85,11.45,12.65,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.51,-0.54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.2,-4.59,-1.9863015497767291,-6.316783314020861,-4.7299999999999995,11.0,8.4,11.85,12.05,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.47,-0.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.21,-4.62,-1.9863015497767291,-6.316783314020861,-3.37,11.95,8.55,11.75,11.95,-7662.9888,-15661.6848,-11581.488,-4470.669355,-3924.879032,0.47,-0.66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.16,-4.65,-1.9863015497767291,-6.316783314020861,-3.37,9.75,6.2,9.35,10.8,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.43,-0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.17,-4.71,-1.9863015497767291,-6.316783314020861,-3.37,10.4,6.35,10.2,10.8,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.41,-0.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.21,-4.74,-1.9863015497767291,-6.316783314020861,-3.37,10.1,8.0,11.5,11.15,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.41,-0.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.19,-4.8,-1.9863015497767291,-6.316783314020861,-3.37,11.35,10.9,13.05,12.25,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.41,-0.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.17,-4.81,-1.9863015497767291,-6.316783314020861,-3.37,12.3,11.4,12.9,12.75,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.38,-0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.13,-4.87,-1.9863015497767291,-6.316783314020861,-3.43,9.8,8.6,9.85,11.1,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.39,-0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.11,-4.91,-1.9863015497767291,-6.316783314020861,-3.47,11.85,10.65,12.6,13.15,-7662.9888,-15661.6848,-11581.488,-4470.669355,-3924.879032,0.37,-0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14,-4.94,-1.9863015497767291,-6.316783314020861,-3.46,13.05,11.75,13.05,14.6,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.37,-0.86
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.14,-4.93,-1.9863015497767291,-6.316783314020861,-3.38,12.9,9.9,13.45,14.45,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.38,-0.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14,-4.97,-1.9863015497767291,-6.316783314020861,-3.37,12.95,9.15,13.55,13.55,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.38,-0.86
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.15,-4.97,-1.71,-5.41,-3.37,14.1,12.35,13.65,14.35,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.39,-0.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.13,-5.03,-1.72,-5.47,-3.37,12.8,9.7,12.95,13.5,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.35,-0.88
0.0,1.8,7.2,2.4,9.2,3.8,2.2,0.2,20.4,1.2,-12.09,-5.04,-1.76,-5.49,-3.37,14.55,7.85,14.05,14.35,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.36,-0.88
57.0,49.8,25.4,25.2,47.2,35.6,58.2,0.2,44.4,84.6,-12.0,-5.04,-0.8000000000000002,-5.38,-3.37,10.65,4.6,9.45,11.0,-7662.9888,-15661.6848,-11581.488,-4470.669355,-3924.879032,0.66,0.11
12.8,5.6,4.6,6.2,7.2,9.0,12.6,0.6,2.4,13.8,-12.03,-4.97,-1.38,-5.31,-3.37,9.25,3.85,9.7,10.0,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.68,0.13
0.2,3.8,6.0,3.8,0.0,0.4,0.0,0.4,0.0,1.0,-12.04,-4.95,-1.43,-5.3,-3.37,8.75,4.15,9.15,9.15,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.58,-0.19
0.0,0.4,0.8,0.4,0.0,0.0,0.0,1.6,0.0,0.2,-12.03,-4.94,-1.47,-5.25,-3.37,9.6,4.1,9.5,10.3,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.53,-0.44
0.0,0.0,1.2,0.6,0.2,0.0,0.0,12.4,0.0,0.6,-12.01,-4.94,-1.55,-5.18,-3.37,11.85,6.2,11.5,12.05,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.5,-0.57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,-12.08,-4.98,-1.62,-5.2,-3.37,12.35,8.5,12.0,13.15,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.46,-0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.12,-5.06,-0.8000000000000002,-5.31,-3.37,13.4,11.5,15.3,14.3,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.44,-0.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.11,-5.08,-1.73,-5.35,-3.37,13.85,11.1,14.85,14.75,-7662.9888,-15661.6848,-11581.488,-4470.669355,-3924.879032,0.41,-0.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-5.08,-0.8000000000000002,-5.29,-3.37,12.0,9.5,12.95,13.3,-8066.304,-16485.984,-12191.04,-4705.967742,-4131.451613,0.43,-0.89
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-5.07,-0.8000000000000002,-5.34,-3.37,11.95,7.55,11.7,12.6,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.41,-0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,-5.11,-0.8000000000000002,-5.33,-3.38,13.3,8.65,13.95,13.95,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.4,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.04,-5.12,-1.77,-5.29,-3.43,14.7,10.65,14.9,15.15,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.38,-0.9
1.8,1.6,16.4,2.0,1.4,0.6,1.6,1.4,14.6,1.6,-12.0,-5.13,-1.73,-5.25,-3.47,13.6,8.2,13.65,13.75,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.39,-0.9
9.2,8.2,4.8,10.0,10.8,9.2,10.4,5.6,1.4,8.8,-12.03,-5.16,-1.77,-5.3,-3.42,14.2,9.3,14.0,14.3,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.42,-0.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,-5.15,-1.8,-5.35,-3.37,15.1,12.65,15.65,16.25,-6880.7664,-15779.88,-11424.7152,-5051.466667,-4066.506667,0.43,-0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-5.17,-1.78,-5.35,-3.38,16.3,14.55,17.5,17.25,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.36,-0.92
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,-12.1,-5.2,-0.8000000000000002,-5.38,-3.42,14.25,10.9,14.75,15.65,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.32,-0.91
1.6,1.0,0.2,2.0,2.0,1.6,1.8,0.2,0.2,1.0,-12.09,-5.18,-0.8000000000000002,-5.35,-3.48,15.8,11.75,16.05,16.8,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.34,-0.92
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-5.26,-1.85,-5.33,-3.49,14.15,10.75,14.75,15.3,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.32,-0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.09,-5.25,-0.8000000000000002,-5.3,-3.51,14.15,10.5,14.45,16.3,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.31,-0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,-5.28,-1.92,-5.34,-3.5,13.75,10.85,14.65,15.75,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.29,-0.93
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-12.08,-5.29,-1.92,-5.33,-3.51,14.45,10.35,14.7,15.45,-6880.7664,-15779.88,-11424.7152,-5051.466667,-4066.506667,0.3,-0.92
1.6,1.8,0.0,0.6,0.6,1.2,2.0,0.2,0.0,4.6,-12.08,-5.33,-0.8000000000000002,-5.25,-3.51,14.25,11.0,14.9,15.2,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.32,-0.93
0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.06,-5.33,-1.9863015497767291,-5.26,-3.51,13.6,8.55,12.0,13.95,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.33,-0.94
0.2,3.8,0.0,0.4,0.0,0.0,0.0,1.6,0.0,0.0,-12.11,-5.36,-1.9863015497767291,-5.32,-3.39,11.05,6.65,12.0,12.8,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.32,-0.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.09,-5.32,-1.9863015497767291,-5.34,-3.41,10.4,8.05,11.35,11.8,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.28,-0.94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.03,-5.34,-1.9863015497767291,-5.36,-3.4,11.7,8.05,12.15,12.45,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.29,-0.95
13.0,6.8,57.0,13.0,11.0,4.6,7.6,0.0,23.8,15.8,-11.99,-5.33,-1.9863015497767291,-5.32,-3.37,11.95,6.9,12.3,12.2,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.31,-0.92
10.6,14.8,0.2,17.4,20.4,8.8,11.4,0.0,0.2,22.2,-12.01,-5.33,-1.9863015497767291,-5.28,-3.37,12.1,8.75,13.45,13.75,-6880.7664,-15779.88,-11424.7152,-5051.466667,-4066.506667,0.31,-0.95
2.0,0.6,3.6,0.2,0.6,0.8,0.8,0.0,5.8,1.6,-12.02,-5.29,-1.9863015497767291,-5.17,-3.37,13.85,9.1,13.4,14.1,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.3,-0.95
3.2,1.0,0.0,1.2,0.6,0.2,4.8,0.0,1.2,3.4,-12.06,-5.32,-1.9863015497767291,-5.16,-3.37,14.95,10.6,15.3,15.95,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.29,-0.95
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,5.2,-12.08,-5.37,-1.9863015497767291,-5.26,-3.39,16.05,13.1,17.6,17.15,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.28,-0.95
0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.6,5.4,-12.08,-5.42,-1.9863015497767291,-6.316783314020861,-3.44,15.85,13.8,15.75,16.9,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.26,-0.96
1.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,3.2,-12.05,-5.43,-1.9863015497767291,-6.316783314020861,-3.52,17.7,14.0,17.65,18.1,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.26,-0.96
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.6,0.0,-12.04,-5.45,-1.9863015497767291,-6.316783314020861,-3.53,16.8,12.85,16.8,17.25,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.29,-0.96
1.4,0.0,7.2,0.4,2.6,0.0,2.0,0.0,5.8,7.2,-12.02,-5.43,-1.9863015497767291,-6.316783314020861,-3.55,12.9,8.0,13.2,13.85,-6880.7664,-15779.88,-11424.7152,-5051.466667,-4066.506667,0.26,-0.96
4.2,3.0,17.8,2.6,4.4,3.0,4.4,0.0,9.4,5.6,-12.02,-5.42,-1.9863015497767291,-6.316783314020861,-3.54,13.15,6.95,12.75,13.25,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.29,-0.96
9.0,11.2,0.0,15.4,11.4,4.6,8.0,0.0,0.2,5.2,-12.03,-5.44,-1.9863015497767291,-6.316783314020861,-3.55,14.4,8.95,14.55,14.85,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.28,-0.96
0.0,0.0,6.2,0.0,0.2,0.2,0.4,0.0,7.4,0.2,-12.03,-5.44,-1.9863015497767291,-6.316783314020861,-3.56,13.9,7.95,13.8,14.25,-7242.912,-16610.4,-12026.016,-5317.333333,-4280.533333,0.32,-0.96
11.2,5.0,0.2,2.8,6.0,2.2,11.6,6.2,2.8,15.6,-12.04,-5.46,-1.9863015497767291,-6.316783314020861,-3.55,14.2,9.2,14.85,15.25,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.28,-0.95
