Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
0.0,0.0,0.0,0.0,0.0,2.2,251.16,2.8
0.2,0.0,0.0,0.0,0.0,0.85,251.13,2.8
0.0,0.2,1.8,0.0,0.0,1.55,251.1,2.8
0.0,0.0,0.0,0.0,0.0,4.05,251.07,2.8
0.0,5.6,2.8,3.4,2.2,2.0,251.03,2.8
11.6,12.8,10.4,11.8,13.2,3.0,251.05,2.8
0.4,0.0,0.0,0.0,0.0,4.1,251.07,2.8
0.0,0.0,0.2,0.0,0.0,5.8,251.06,3.32
0.0,0.0,0.0,0.0,0.0,1.1,251.01,4.2
0.0,0.0,0.0,0.0,0.0,2.15,250.96,3.94
0.0,0.0,0.0,0.0,0.0,2.85,250.93,3.5
14.6,16.4,13.8,12.4,18.8,3.7,250.9,3.5
0.2,0.0,0.0,0.0,0.0,4.85,250.92,3.5
0.0,0.0,0.0,0.0,0.0,5.4,250.91,3.5
0.0,0.0,0.0,0.0,0.0,3.7,250.9,3.5
0.0,0.0,0.0,0.0,0.0,7.1,250.87,3.5
0.0,0.0,0.0,0.0,0.0,8.95,250.84,2.56
0.2,0.0,0.8,0.0,2.2,9.1,250.82,2.0
6.6,4.2,7.0,2.4,8.8,5.75,250.82,2.0
0.6,0.2,0.6,0.6,1.2,5.6,250.85,2.0
0.2,0.0,0.0,0.0,0.0,7.1,250.85,2.0
0.2,0.0,0.2,0.0,0.0,6.0,250.84,2.0
7.2,10.2,4.8,5.0,8.6,4.75,250.83,2.0
7.2,13.8,6.4,2.0,7.2,9.25,250.87,2.0
17.2,40.8,13.4,12.0,21.4,10.2,250.99,2.0
3.6,3.2,3.6,3.4,4.0,9.5,251.54,5.03
0.0,0.0,0.0,0.0,0.0,9.0,251.94,5.77
0.2,0.0,0.0,0.0,0.0,7.75,251.86,6.15
3.0,2.0,2.0,2.4,5.4,6.85,251.81,4.42
36.4,44.2,35.6,36.8,38.2,4.05,251.78,5.5
0.0,0.0,0.0,0.0,0.0,2.7,251.99,6.3
0.0,0.0,0.0,0.0,0.0,3.85,251.94,6.3
0.0,0.0,0.0,0.0,0.0,2.85,251.89,6.3
0.0,0.0,0.0,0.0,0.0,3.6,251.84,6.3
0.0,0.0,0.0,0.0,0.0,3.25,251.79,6.3
0.0,0.0,0.0,0.0,0.0,2.7,251.71,6.3
0.0,0.0,0.0,0.0,0.0,4.05,251.64,6.3
0.0,0.0,0.0,0.0,0.0,6.35,251.57,5.38
0.0,0.0,0.0,0.0,0.0,7.2,251.54,2.9
0.0,0.0,0.0,0.0,0.0,7.45,251.52,2.9
0.0,0.2,0.6,0.0,0.2,8.3,251.5,2.9
0.0,1.4,0.0,0.0,0.0,8.55,251.49,2.9
0.0,0.0,0.0,0.0,0.0,4.75,251.45,2.9
0.0,0.0,0.0,0.0,0.0,7.15,251.43,3.95
0.2,0.0,0.0,0.0,0.2,8.55,251.38,5.2
2.2,5.6,3.0,3.6,5.2,9.75,251.32,5.2
2.0,2.8,3.8,2.4,3.4,8.85,251.27,3.7
7.0,1.0,2.6,0.6,5.6,10.25,251.24,2.8
37.6,36.2,32.4,34.4,40.4,8.85,251.22,3.6
12.8,19.6,14.0,17.2,24.8,9.5,251.66,6.06
0.0,0.0,0.0,0.0,0.0,8.95,251.96,5.8
0.0,0.0,0.0,0.0,0.0,10.2,251.93,5.8
0.0,0.0,0.0,0.0,0.0,11.95,251.91,5.8
0.4,0.0,0.2,0.2,0.6,9.75,251.86,5.8
0.2,0.0,0.0,0.0,0.0,9.8,251.82,5.8
0.0,0.0,0.0,0.0,0.0,10.55,251.77,5.8
0.0,0.0,0.0,0.0,0.0,9.75,251.7,5.8
0.0,0.0,0.0,0.0,0.0,9.5,251.64,5.8
0.0,0.0,0.0,0.0,0.0,11.85,251.59,5.8
0.0,0.0,0.0,0.0,0.0,13.65,251.52,3.92
0.0,0.0,0.0,0.0,0.0,12.45,251.48,2.8
0.0,0.0,0.0,0.0,0.0,12.95,251.46,2.8
0.0,1.6,0.2,0.0,4.2,13.8,251.44,2.8
0.2,0.8,1.8,0.0,0.6,10.25,251.42,2.8
0.0,0.0,0.0,0.0,0.0,5.85,251.39,2.8
0.0,0.0,0.0,0.0,0.0,5.9,251.35,2.8
0.0,0.0,0.0,0.0,0.0,8.5,251.31,1.99
2.0,3.6,6.2,0.4,2.6,11.6,251.31,1.5
0.2,0.0,0.0,0.0,0.0,7.15,251.31,1.5
0.0,0.0,0.0,0.0,0.0,9.75,251.3,1.5
0.0,0.8,0.0,0.0,0.0,11.6,251.3,2.27
8.6,8.6,8.0,7.0,10.6,10.55,251.26,4.6
56.0,74.6,54.6,70.0,77.8,11.7,251.22,4.93
0.2,0.2,0.2,0.0,0.0,15.65,252.0,6.3
0.0,0.0,0.0,0.0,0.0,16.6,251.96,6.3
0.0,0.0,0.0,0.0,0.0,14.8,251.91,6.3
0.0,0.0,0.0,0.0,0.0,15.3,251.84,6.3
2.6,0.0,1.0,0.2,2.2,17.3,251.78,6.3
0.0,0.0,0.0,0.0,0.6,16.35,251.71,6.3
0.0,0.0,0.0,0.0,0.0,16.95,251.65,6.3
0.0,0.0,0.0,0.0,0.0,17.1,251.57,4.77
0.0,0.0,0.0,0.0,0.0,16.9,251.55,2.8
0.0,0.0,0.0,0.0,0.0,16.45,251.54,3.95
6.2,10.4,5.0,4.4,12.6,16.45,251.48,5.7
3.4,3.2,1.0,2.8,4.4,13.5,251.42,5.7
7.4,9.6,5.6,2.6,12.6,12.7,251.36,5.7
4.4,12.2,7.2,4.0,5.4,13.05,251.31,5.7
1.6,0.0,0.2,0.6,0.4,13.35,251.26,3.95
0.0,0.6,1.8,0.0,0.0,15.05,251.25,2.8
0.0,0.0,0.2,0.0,0.0,15.6,251.24,2.8
5.8,0.0,1.2,0.0,12.2,15.7,251.21,2.8
0.0,0.0,0.0,0.0,0.2,15.7,251.19,2.8
0.0,0.0,0.0,0.0,0.0,13.15,251.16,2.8
7.2,9.2,6.6,5.8,7.4,17.0,251.13,2.8
1.0,2.6,4.0,0.4,1.4,14.3,251.12,2.8
2.6,5.2,6.4,0.2,2.8,16.3,251.1,1.42
11.0,5.6,6.4,5.8,5.8,15.2,251.11,0.6
1.0,0.0,1.6,0.0,0.0,11.2,251.17,0.6
0.2,0.0,0.0,0.0,0.0,13.4,251.19,0.6
4.4,2.8,6.8,0.2,3.8,16.7,251.21,0.6
0.2,0.2,0.2,0.0,0.2,17.15,251.24,0.6
0.2,1.2,0.4,0.0,0.0,14.7,251.24,0.6
0.2,0.2,0.6,0.0,0.0,17.45,251.26,0.6
0.0,0.0,0.0,0.0,0.0,13.7,251.26,0.6
0.0,0.0,0.0,0.0,0.0,15.55,251.26,0.6
0.0,0.0,0.0,0.0,0.0,16.55,251.27,0.6
0.0,0.0,0.0,0.0,0.0,17.25,251.27,0.6
0.0,0.0,0.0,0.0,0.0,18.0,251.27,0.6
0.0,0.0,0.0,0.0,0.0,18.6,251.28,0.6
0.0,0.0,0.0,0.0,0.0,18.65,251.28,0.6
0.0,0.0,0.0,0.0,0.0,19.45,251.28,0.6
0.0,0.0,0.0,0.0,0.0,19.05,251.28,0.6
0.0,0.0,0.0,0.0,0.0,19.35,251.28,0.6
0.0,0.0,0.0,0.0,0.2,19.1,251.28,0.6
0.0,0.0,0.0,0.0,0.0,20.3,251.28,0.6
0.0,0.0,0.0,0.0,0.0,21.95,251.28,0.6
0.0,0.0,0.0,0.0,0.0,20.1,251.28,0.6
0.0,0.0,0.0,0.0,0.0,19.85,251.27,0.6
0.0,0.0,0.0,0.0,0.0,22.55,251.26,0.6
0.0,0.0,0.0,0.0,0.0,23.05,251.25,0.6
0.0,0.0,0.0,0.0,0.0,21.8,251.24,0.6
0.0,0.0,0.0,0.0,0.0,22.75,251.23,0.6
0.0,0.0,0.0,0.0,0.0,24.65,251.22,0.6
0.0,0.0,0.0,0.0,0.0,25.1,251.22,0.6
0.0,0.4,0.6,0.0,1.0,23.6,251.21,0.6
0.0,0.0,0.0,0.0,0.0,21.3,251.2,0.6
1.6,1.4,1.0,0.0,0.0,18.45,251.19,0.6
0.2,0.0,0.0,0.0,0.0,19.35,251.18,0.6
6.4,4.0,5.4,3.8,7.4,19.4,251.17,0.6
5.4,9.8,2.6,7.8,17.0,15.8,251.17,0.6
0.0,0.0,0.2,0.0,0.0,15.9,251.16,0.6
0.0,0.0,0.0,0.0,0.0,18.15,251.16,0.6
0.0,0.0,0.0,0.0,0.0,20.05,251.15,0.6
0.0,0.0,0.0,0.0,0.0,19.75,251.15,0.6
0.0,0.0,0.4,0.0,0.0,20.85,251.14,0.6
3.0,4.4,6.4,2.6,8.8,20.6,251.13,0.6
0.0,0.0,0.0,0.0,0.2,17.95,251.13,0.6
0.0,0.0,0.0,0.0,0.0,20.05,251.12,0.6
0.0,0.0,0.0,0.0,0.0,19.75,251.11,0.6
0.0,0.0,0.0,0.0,0.0,19.5,251.1,0.6
0.0,0.0,0.0,0.0,0.0,20.9,251.09,0.6
0.0,0.0,0.0,0.0,0.0,22.6,251.08,0.6
0.0,0.0,0.0,0.0,0.0,23.55,251.07,0.6
0.0,0.0,0.0,0.0,0.0,24.25,251.06,0.6
0.0,0.0,0.0,0.0,0.0,23.55,251.05,0.6
0.0,0.0,0.0,0.0,0.0,24.7,251.04,0.6
0.0,0.0,0.0,0.0,0.0,23.15,251.03,0.6
0.0,0.0,0.0,0.0,0.0,25.25,251.02,0.6
0.0,0.8,0.0,0.0,0.0,23.85,251.01,0.6
3.2,1.8,4.0,0.0,3.0,18.6,251.0,0.6
5.2,0.0,1.8,0.0,1.0,18.8,250.99,0.6
0.0,0.0,0.0,0.0,0.2,17.6,250.98,0.6
0.0,0.0,0.0,0.0,0.0,17.6,250.96,0.6
0.0,0.0,0.0,0.0,0.0,20.55,250.95,0.6
0.0,2.0,0.8,0.0,0.2,21.45,250.93,0.6
3.2,2.2,17.6,2.4,1.8,21.05,250.91,0.6
0.0,0.0,0.0,0.0,0.8,20.15,250.9,0.6
0.4,11.8,0.0,0.2,0.2,22.95,250.9,0.6
0.0,0.0,0.0,0.0,0.0,22.95,250.89,0.6
0.2,0.0,0.0,0.0,0.0,24.25,250.88,0.6
0.2,7.2,4.4,0.0,3.6,25.0,250.87,0.6
0.0,0.0,0.0,0.0,0.0,23.7,250.86,0.6
0.0,0.0,0.0,0.0,0.0,24.3,250.85,0.6
1.0,0.0,0.2,0.0,0.0,24.8,250.84,0.6
4.4,25.2,2.4,11.2,9.4,24.5,250.83,0.6
0.0,0.0,0.0,0.0,0.0,22.85,250.83,0.6
0.0,0.0,0.0,0.0,0.0,23.25,250.82,0.6
0.0,0.0,0.0,0.0,0.0,21.55,250.8,0.6
0.2,2.6,1.8,0.0,0.0,21.4,250.78,1.09
2.2,0.6,0.2,0.0,0.6,20.95,250.75,1.5
0.0,0.0,0.0,0.0,0.0,20.75,250.71,1.5
0.0,0.0,0.0,0.0,0.0,22.0,250.69,1.5
0.0,0.0,0.0,0.0,0.0,24.25,250.67,1.5
0.0,0.0,0.0,0.0,0.0,26.1,250.64,1.5
0.0,0.0,0.0,0.0,0.0,26.15,250.61,1.5
0.0,0.0,0.0,0.0,0.0,28.05,250.58,1.5
0.0,0.0,0.0,0.0,0.0,25.55,250.55,1.5
0.0,0.0,0.0,0.0,0.0,20.0,250.51,1.5
0.0,0.0,0.0,0.0,0.0,21.8,250.48,1.5
0.0,0.0,0.0,0.0,0.0,21.85,250.44,1.5
0.0,0.0,0.0,0.0,0.0,23.4,250.41,1.5
0.0,0.0,0.0,0.0,0.0,25.95,250.38,1.5
0.0,0.0,0.0,0.0,0.0,28.6,250.35,1.76
0.0,0.0,0.0,0.0,0.0,26.4,250.32,2.0
0.0,0.0,0.0,0.0,0.0,25.8,250.28,2.0
0.0,0.0,0.0,0.0,0.0,25.2,250.23,2.0
0.0,0.0,0.0,0.0,0.0,25.6,250.19,2.0
0.0,0.0,0.0,0.0,0.0,25.4,250.15,2.0
0.0,0.0,0.0,0.0,0.0,27.55,250.11,2.0
0.0,0.0,0.0,0.0,0.0,27.6,250.07,2.0
0.0,0.0,0.0,0.0,0.0,26.8,250.03,2.0
0.0,0.0,0.0,0.0,0.0,25.65,249.99,2.0
6.2,0.0,4.0,3.6,2.8,25.85,249.95,2.31
0.4,0.0,0.6,0.2,0.0,21.8,249.91,2.5
0.0,0.0,0.0,0.0,0.0,22.75,249.85,2.5
0.0,0.0,0.0,0.0,0.0,24.7,249.8,2.5
0.0,0.0,0.0,0.0,0.0,26.5,249.75,2.5
0.2,0.2,0.0,0.0,4.0,27.2,249.7,2.5
12.0,0.0,11.6,1.0,2.2,25.6,249.65,2.5
0.0,0.0,0.0,0.0,0.0,24.5,249.61,2.5
0.0,0.0,0.0,0.0,0.0,25.1,249.56,2.5
0.0,0.0,0.0,0.0,0.0,24.7,249.51,2.5
0.0,0.0,0.0,0.0,0.0,26.65,249.47,2.5
0.0,0.0,0.0,0.0,0.0,25.55,249.41,2.69
0.0,0.0,0.0,0.0,0.0,26.05,249.36,2.8
0.0,0.0,0.0,0.0,0.0,26.55,249.31,2.8
7.8,0.0,0.4,5.4,1.2,27.2,249.25,2.28
0.0,0.0,0.0,0.0,0.0,25.75,249.21,2.0
0.0,0.0,0.0,0.0,0.0,28.7,249.17,2.0
0.0,0.0,0.0,0.0,0.0,29.45,249.13,2.52
0.0,0.0,0.0,0.0,0.0,29.05,249.08,2.8
0.0,0.0,0.0,0.0,0.0,27.6,249.03,2.8
0.0,0.0,0.0,0.0,0.0,28.05,248.97,2.8
0.0,0.0,0.0,0.0,0.0,26.6,248.91,2.8
0.0,0.0,0.0,0.0,0.0,26.9,248.86,2.8
0.0,0.0,0.0,0.0,0.0,27.15,248.81,2.8
0.4,0.0,0.0,0.0,0.0,26.95,248.74,2.8
0.0,0.0,0.0,0.0,0.0,26.55,248.69,2.8
0.0,0.0,0.0,0.0,0.0,26.4,248.64,2.8
0.0,0.0,0.0,0.0,0.0,25.5,248.58,2.8
0.0,0.0,0.0,0.0,0.0,21.65,248.52,2.75
0.0,0.0,0.0,0.0,0.0,24.05,248.47,2.75
0.0,0.0,0.0,0.0,0.0,25.3,248.42,2.75
0.0,0.0,0.0,0.0,0.0,25.35,248.35,2.75
0.0,0.0,0.0,0.0,0.0,25.1,248.3,2.75
0.0,0.0,0.0,0.0,0.0,23.45,248.24,2.75
0.0,0.0,0.0,0.0,0.0,22.8,248.18,2.75
0.0,0.0,0.0,0.0,0.0,20.35,248.12,2.7
0.0,0.0,0.0,0.0,0.0,20.5,248.06,2.86
0.0,0.0,0.0,0.0,0.0,20.95,248.0,3.0
0.0,0.0,0.0,0.0,0.0,20.55,247.93,3.0
0.0,0.0,0.0,0.0,0.0,22.0,247.87,2.81
2.0,0.0,0.8,0.0,0.0,22.15,247.82,2.7
0.0,0.0,0.0,0.0,0.4,21.15,247.76,2.7
13.6,0.2,19.0,20.0,26.4,21.15,247.71,2.7
0.2,1.0,0.2,0.0,1.0,16.1,247.68,2.7
11.8,19.0,11.8,11.4,12.6,19.15,247.64,2.7
1.0,12.6,0.4,0.2,0.8,19.95,247.6,2.82
0.0,0.0,0.2,0.0,0.2,20.4,247.55,3.0
0.2,0.0,2.8,0.0,0.0,19.95,247.49,3.0
13.8,18.8,24.0,8.4,31.2,21.05,247.44,3.0
2.2,2.0,0.6,0.8,0.6,20.45,247.4,3.0
0.0,0.0,0.0,0.0,0.0,20.45,247.35,3.0
0.0,0.0,0.0,0.0,0.0,21.9,247.29,3.0
0.0,0.0,0.0,0.0,0.0,22.75,247.23,3.0
0.0,0.0,0.0,0.0,0.0,22.85,247.17,3.0
0.0,0.0,0.0,0.0,0.0,21.65,247.11,3.0
0.0,0.0,0.0,0.0,0.0,21.75,247.05,3.0
0.0,0.0,0.0,0.0,0.0,21.45,246.99,3.0
0.0,0.0,0.0,0.0,0.0,20.2,246.94,3.0
0.0,0.0,0.0,0.0,0.0,19.7,246.88,3.0
0.0,0.0,0.0,0.0,0.0,20.15,246.82,3.0
0.0,0.0,0.0,0.0,0.0,19.2,246.76,3.0
0.0,0.0,0.0,0.0,0.0,20.75,246.7,3.0
0.0,0.0,0.4,0.0,0.8,17.25,246.64,3.0
0.0,0.0,0.2,0.0,0.0,19.25,246.58,3.0
0.0,0.0,0.0,0.0,0.0,19.7,246.53,3.0
0.0,0.0,0.0,0.0,0.0,18.75,246.47,3.0
0.0,0.0,0.0,0.0,0.0,18.75,246.4,3.0
0.0,0.0,3.0,2.0,7.4,19.85,246.34,2.81
1.6,0.0,0.2,0.2,0.2,19.25,246.28,2.5
0.0,0.0,0.0,0.0,0.0,18.15,246.23,2.5
12.2,0.0,7.8,3.6,18.2,20.0,246.18,2.5
0.0,0.0,0.0,0.0,0.0,13.7,246.14,2.5
0.0,0.0,0.0,0.0,0.0,12.65,246.07,2.5
0.0,0.0,0.0,0.0,0.0,8.9,246.02,2.5
0.0,0.0,0.0,0.0,0.0,10.3,245.97,2.5
0.0,0.0,0.0,0.0,0.0,10.55,245.91,2.5
0.0,0.0,0.0,0.0,0.0,11.95,245.86,2.5
0.0,0.0,0.0,0.0,0.0,11.45,245.81,2.5
0.0,0.0,0.0,0.0,0.0,8.3,245.74,2.5
3.2,0.0,5.0,6.2,5.6,10.2,245.68,2.5
13.2,0.0,13.4,8.0,11.2,11.35,245.65,2.5
10.4,0.0,14.6,4.8,9.0,13.9,245.62,2.25
0.2,0.0,3.0,0.2,0.0,12.6,245.59,2.0
0.0,0.0,0.0,0.0,0.0,15.5,245.55,2.0
0.0,0.0,0.0,0.0,0.0,16.75,245.51,1.73
0.0,0.0,0.0,0.0,0.0,18.0,245.48,1.5
0.2,0.0,0.0,0.0,0.0,16.45,245.45,1.5
0.0,0.0,0.0,0.0,0.0,15.0,245.41,1.5
0.2,0.0,0.0,0.0,0.0,14.1,245.38,1.5
0.0,0.0,0.0,0.0,0.0,14.05,245.35,1.5
0.0,0.0,0.0,0.0,0.0,11.15,245.31,1.5
10.2,27.2,13.8,14.4,18.4,11.25,245.29,0.92
1.2,0.2,0.4,0.4,1.0,9.55,245.31,0.6
13.6,24.4,13.4,12.2,16.6,8.9,245.28,0.6
1.2,10.2,1.0,3.8,2.6,9.65,245.3,0.6
4.0,8.2,5.0,8.4,9.0,12.15,245.32,0.6
1.6,0.4,1.4,0.4,0.8,7.85,245.32,0.6
26.8,26.8,26.4,28.2,32.8,7.4,245.32,0.6
0.6,0.8,1.0,0.6,0.8,7.9,245.38,0.6
0.0,0.0,0.0,0.2,0.2,10.3,245.4,0.6
0.2,0.0,0.0,0.0,0.0,7.5,245.4,0.6
0.2,0.0,0.2,0.0,0.2,8.45,245.39,0.6
0.0,0.8,0.0,0.0,0.8,8.0,245.38,0.6
0.0,1.4,0.2,0.2,0.4,10.6,245.37,0.6
0.0,0.2,0.2,0.2,0.0,12.6,245.36,0.6
0.0,0.0,0.0,0.0,0.0,14.45,245.36,0.6
0.2,0.0,0.2,0.0,0.0,13.75,245.35,0.6
0.0,0.0,0.0,0.0,0.0,13.55,245.34,0.6
0.2,0.2,0.4,0.0,0.2,12.15,245.33,0.6
0.2,0.0,0.0,0.0,0.0,12.75,245.32,0.6
0.4,0.0,0.0,0.0,0.0,12.45,245.3,0.6
0.0,0.4,0.0,0.0,0.0,13.3,245.29,0.6
0.0,0.8,0.0,0.0,0.0,12.15,245.28,0.6
0.0,0.0,0.0,0.0,0.0,14.05,245.28,0.6
0.0,0.0,0.0,0.0,0.0,13.6,245.27,0.6
0.0,0.0,0.0,0.0,0.0,13.1,245.26,0.6
2.0,5.0,5.4,2.8,3.8,13.45,245.25,0.6
5.4,7.2,2.8,2.2,3.2,13.75,245.24,0.6
0.8,1.6,0.6,0.0,0.4,12.05,245.23,0.6
41.2,43.6,37.2,29.8,49.4,12.75,245.23,0.6
5.6,6.0,4.2,2.2,4.6,11.3,245.5,0.6
0.2,0.0,0.2,0.2,0.2,6.4,245.55,0.6
0.2,0.0,0.2,0.2,0.2,6.3,245.55,0.6
32.2,29.0,24.6,28.0,34.4,4.5,245.59,0.6
0.0,0.0,0.0,0.0,0.0,6.3,245.78,0.6
0.0,0.0,0.2,0.0,0.4,7.45,245.8,0.6
4.2,13.8,5.2,3.8,5.6,6.05,245.83,0.6
13.2,17.6,9.4,8.2,15.0,10.85,245.86,0.6
0.2,0.0,0.0,0.0,0.0,10.1,246.03,0.6
0.2,0.0,0.0,0.0,0.0,8.4,246.06,0.6
0.2,0.0,0.0,0.0,0.0,8.9,246.08,0.6
0.0,0.0,0.0,0.0,0.0,10.0,246.08,0.6
0.0,0.0,1.0,0.0,1.6,7.8,246.09,0.6
0.2,0.0,0.6,0.0,0.6,4.4,246.1,0.6
0.0,0.0,0.0,0.0,0.0,2.15,246.1,0.6
0.0,0.0,0.0,0.0,0.0,1.35,246.1,0.6
4.0,0.8,2.8,0.8,6.0,2.4,246.1,0.6
0.6,0.2,0.2,0.4,0.0,0.8,246.1,0.6
0.4,0.0,0.0,0.0,0.4,-0.15,246.1,0.6
0.0,6.8,7.0,0.0,7.6,-1.6,246.1,0.6
15.6,17.4,17.8,14.2,17.2,-1.55,246.1,0.6
71.8,90.6,77.8,77.0,61.2,4.7,246.4,0.6
31.2,37.2,26.4,33.2,29.6,11.55,248.45,0.6
28.8,69.4,28.2,30.0,35.2,13.55,249.23,1.49
9.4,45.6,16.8,19.0,19.6,14.4,251.0,6.12
10.6,16.4,9.2,6.2,27.2,7.3,251.69,4.52
9.6,12.6,7.0,6.0,6.6,7.85,251.81,5.17
0.0,0.0,0.0,0.0,0.0,7.0,251.98,5.79
0.2,0.0,0.0,0.0,0.0,6.1,251.96,5.7
0.0,0.0,0.0,0.0,0.0,4.8,251.92,5.7
0.0,0.0,0.0,0.0,0.0,3.1,251.86,5.7
0.0,0.0,0.0,0.0,0.0,5.8,251.8,5.7
0.0,0.0,0.0,0.0,0.0,5.9,251.76,5.7
0.2,0.0,0.2,0.0,0.2,3.4,251.7,5.7
0.2,0.0,0.0,0.0,0.0,6.35,251.63,5.7
0.0,0.0,0.0,0.0,0.0,3.55,251.56,4.55
0.0,0.0,0.0,0.0,0.0,3.6,251.52,2.8
0.0,0.0,0.0,0.0,0.0,2.55,251.49,2.8
0.2,0.0,0.0,0.0,0.0,3.8,251.48,2.8
0.0,0.0,0.0,0.0,0.0,2.65,251.46,2.8
0.0,0.0,0.6,0.0,0.0,1.95,251.44,2.8
0.0,0.8,0.0,0.0,0.0,1.7,251.41,2.8
0.0,0.0,0.0,0.0,0.0,2.05,251.38,2.5
10.6,10.2,7.6,12.2,13.8,4.85,251.38,2.0
3.4,1.4,1.6,0.8,1.6,1.9,251.38,2.0
0.0,0.0,0.0,0.0,0.0,2.0,251.37,2.0
0.0,0.0,0.0,0.0,0.0,2.2,251.36,2.0
0.0,0.0,0.0,0.0,0.0,4.5,251.35,2.0
2.2,0.6,1.0,0.2,2.0,8.7,251.34,2.0
1.2,2.8,1.4,2.4,3.4,7.55,251.33,2.32
17.8,32.0,20.8,30.8,25.8,5.5,251.55,2.8
2.0,7.0,6.0,0.2,0.2,6.8,251.66,2.8
0.0,0.0,0.0,0.0,0.0,5.0,251.69,3.35
0.0,0.0,0.0,0.0,0.0,3.9,251.68,4.1
0.0,0.0,0.6,0.0,0.0,3.55,251.67,4.1
0.2,0.0,1.0,0.0,0.0,3.65,251.64,4.1
4.4,0.0,0.8,3.6,0.2,2.65,251.63,4.1
0.0,2.6,3.2,0.0,5.6,4.6,251.59,4.1
0.0,0.0,0.0,0.0,0.0,4.95,251.56,4.1
0.0,0.0,0.0,0.0,0.2,6.9,251.51,4.1
0.0,0.0,0.0,0.0,0.0,6.4,251.48,4.1
0.6,0.2,0.2,0.0,1.2,9.95,251.44,4.1
21.8,25.6,20.4,28.0,24.8,10.45,251.54,4.68
6.0,9.6,5.2,5.4,6.8,11.0,251.63,5.87
0.4,0.0,0.8,0.0,1.0,11.65,252.09,6.3
0.0,0.0,0.0,0.0,0.0,8.05,252.06,4.6
0.0,0.0,0.0,0.0,0.0,4.55,252.09,6.3
0.0,0.0,0.0,0.0,0.0,2.05,252.07,5.2
0.0,0.0,0.0,0.0,0.0,0.7,252.06,4.6
6.6,0.0,0.0,2.4,0.0,1.95,252.05,4.1
0.2,1.4,4.2,0.4,5.2,3.55,252.04,3.8
0.8,0.0,0.6,0.0,1.2,4.3,252.02,3.2
0.0,0.6,0.2,0.0,0.4,7.1,252.0,2.8
0.2,0.0,0.0,0.0,0.0,7.95,252.02,3.2
0.0,0.0,0.0,0.0,0.0,9.45,252.04,3.8
0.0,0.0,0.0,0.0,0.0,8.35,252.03,3.4
0.0,0.0,0.0,0.0,0.0,8.9,252.02,3.2
0.0,0.0,0.0,0.0,0.0,10.6,252.01,2.9
0.0,0.0,0.0,0.0,0.0,10.6,252.0,2.8
0.2,0.0,0.2,0.0,0.0,10.85,251.99,2.8
0.0,2.6,0.0,0.0,0.0,11.9,251.99,2.8
2.8,7.2,5.8,2.6,5.0,13.75,251.99,2.8
0.4,0.0,0.0,0.2,0.4,14.3,251.99,2.8
0.0,0.0,0.0,0.0,0.0,15.4,251.99,2.8
0.0,0.0,0.0,0.0,0.0,14.35,251.98,2.8
0.0,0.4,0.2,0.0,0.2,13.35,251.96,2.8
0.0,0.8,0.2,0.0,0.2,12.75,251.94,2.8
2.6,0.2,0.0,0.0,5.2,12.95,251.92,2.8
0.0,0.0,0.0,0.0,0.2,13.3,251.9,2.8
0.2,0.6,0.2,0.0,0.8,12.55,251.87,2.8
9.8,14.4,6.6,3.6,4.0,11.9,251.87,2.8
1.6,2.0,0.8,2.6,1.2,11.0,251.85,2.8
3.0,1.2,8.4,3.4,4.6,10.3,251.85,2.8
3.4,1.2,4.2,2.6,4.8,11.3,251.84,2.8
0.0,0.0,0.0,0.0,0.0,10.0,251.83,2.8
0.0,0.0,0.0,0.0,0.0,16.15,252.05,6.0
0.0,0.0,0.0,0.0,0.0,16.2,252.01,4.8
0.0,0.0,0.0,0.0,0.0,15.8,251.99,4.7
0.8,2.8,4.2,3.2,8.4,8.95,251.95,4.7
0.2,0.2,0.4,0.4,0.6,10.4,251.92,4.7
0.0,0.0,0.0,0.0,0.0,10.65,251.87,4.7
0.0,0.0,0.0,0.0,0.0,11.25,251.82,3.51
0.0,0.0,0.0,0.0,0.0,12.45,251.81,2.8
0.0,0.0,0.0,0.0,0.0,14.6,251.78,2.8
0.8,0.6,1.4,0.8,5.2,12.0,251.76,2.8
0.6,0.2,0.8,0.0,0.8,13.4,251.74,2.8
0.0,0.0,0.0,0.0,0.0,14.05,251.72,2.3
1.2,0.0,0.0,0.0,0.0,14.95,251.7,2.0
0.0,0.0,0.0,0.0,0.0,14.8,251.69,2.0
0.0,0.0,0.0,0.0,0.0,16.15,251.67,2.0
1.6,1.4,1.2,0.6,3.0,13.0,251.67,2.0
16.2,18.8,14.0,14.0,19.2,14.7,251.69,2.0
0.0,0.0,0.0,0.0,0.0,17.65,251.68,2.0
0.0,0.0,0.0,0.0,0.0,20.15,251.67,2.0
0.0,0.0,0.0,0.0,0.0,18.3,251.67,2.0
0.0,0.0,0.0,0.0,0.0,19.85,251.65,1.69
0.0,0.0,0.0,0.0,0.0,19.05,251.64,1.5
0.0,0.0,0.0,0.0,0.0,17.65,251.62,1.5
0.0,0.0,0.0,0.0,0.0,16.95,251.62,1.5
1.2,3.2,1.0,0.6,3.4,14.6,251.6,1.5
27.4,32.0,24.4,25.6,36.2,17.35,251.76,2.8
1.4,3.6,1.4,0.4,2.2,16.8,251.9,5.54
